,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39
XC392151,-244.8671,138.14468,12.411478,-5.921325,-12.191597,-7.332047,-13.381097,-4.2094283,-11.563296,-3.9568722,-9.085745,-1.7483197,-3.4034383,4.586309,-1.7745557,3.6269321,-3.3362222,2.7729762,-0.98172754,4.0708385,-1.9529418,3.377088,-1.8922188,3.7809443,-1.9886454,1.6530026,-3.2817717,1.9442534,-3.608684,0.39331225,-3.3421342,1.6616476,-2.4734173,1.9109881,-2.4264371,1.4063454,-2.0570865,1.972816,-2.300976,1.0632519
XC237730,-399.21188,94.30804,19.441355,13.403786,2.739579,11.128865,6.876154,8.309797,2.609142,11.006691,1.5811348,6.974112,1.3382181,3.7833884,0.30317143,5.448147,-2.9847765,3.6585815,-2.0538964,1.299178,-1.8000344,2.0641868,-4.348893,2.9676375,-2.8298821,0.22703996,-2.8436925,2.1434805,-3.1458604,1.9723023,-2.8396857,1.2906821,-1.5036863,1.7388309,-2.548619,2.1186833,-1.6340283,1.8775643,-1.8102667,1.3076316
XC239660,-441.39667,75.11456,4.7228184,18.86856,4.241297,10.4062195,5.691895,8.548693,0.44951454,9.398,0.10950433,6.520836,0.10365752,3.4115903,-1.5492373,4.610782,-1.2726841,4.310493,0.03576459,2.2179925,-0.7271665,2.664688,-1.618073,2.7599185,-2.444929,1.8916998,-2.703473,2.2731426,-3.5399563,2.711699,-3.4901655,2.2969885,-2.3400912,2.049492,-2.7804327,1.6351749,-2.6725805,0.6809639,-1.5847621,0.8454564
XC293912,-373.60736,133.92224,4.7922697,4.504677,-15.690946,-6.305328,-0.8761562,-8.652164,-9.982788,-1.3233503,-15.255969,-2.7969282,-5.779361,0.7623899,-1.4506344,-2.4749484,-6.5890975,2.0513082,-7.12031,0.24738556,-5.28528,-3.902039,-5.1917806,-0.096362375,-5.001261,1.2942938,-5.3709035,-0.70181483,-5.261785,-0.8162047,-3.3895993,0.74721724,-2.9931157,1.1328497,-4.224435,-0.15005264,-3.157728,1.7923483,-2.4434166,-0.44990078
XC218228,-497.10004,32.184612,-76.24058,-19.43586,9.892101,13.09208,-0.8234858,0.74537456,-0.9938294,13.215494,2.0470047,6.2757616,1.9467984,7.7556477,1.5806317,6.18041,-0.752593,4.479819,0.7208549,5.9485497,-0.94450635,4.808396,-0.05185197,5.442624,-0.3160451,4.035388,-2.095186,3.4782937,-2.0556664,2.1781728,-3.2529995,0.78109056,-3.1514153,0.57044965,-3.6962667,1.182806,-2.7674966,0.75787747,-3.4204562,0.731519
XC306183,-573.8343,87.98674,20.73264,25.787418,3.1144862,13.907972,-2.2951894,7.6400657,-0.33918184,7.6656637,0.63089025,10.609746,1.3065139,7.4659915,1.511339,5.3149776,1.6849295,3.1721234,-1.5544667,5.7974696,-3.5799427,3.4565191,-0.24949253,2.5156465,-1.8519865,1.5990101,-1.8618991,3.0031989,-2.7355628,2.7597272,-0.64079636,1.4064851,-1.8801486,1.6624926,-3.0078425,1.288425,-3.6692772,0.85819155,-2.1299927,-0.52899486
XC71742,-576.4322,65.77465,-29.853718,4.084661,11.448085,16.008299,9.112613,-2.3262186,-7.118267,4.145462,-0.013509831,8.491649,2.852115,10.363189,8.622782,11.278852,3.3257284,5.13497,-0.72921705,6.3019285,0.45687267,2.442859,-4.1198826,2.874566,0.069184,3.0533695,-0.5201272,5.9432206,0.4090187,4.8737593,-0.8710034,5.1503105,0.7604896,0.003843968,-1.5535109,3.518974,-3.571984,0.48683855,-1.4757414,2.3340354
XC482263,-518.60583,57.038666,-35.81167,27.258072,-13.159776,-2.3080294,4.2922707,-14.579077,-15.777854,-8.305779,-22.031727,-7.496762,-7.424809,-7.291146,-5.798296,-1.6078271,-12.601876,-3.7381124,-1.6728683,-5.220592,-1.0595882,-1.6983576,-2.2927983,1.4262992,-2.450341,-2.6490436,-3.0167146,1.2825345,-3.0274515,-0.7836858,-2.1280615,-3.0400498,-1.9646478,-0.008446046,-1.8711269,-0.5605185,0.99441653,0.36852452,-1.3502623,1.5610188
XC253856,-675.43774,7.951762,18.45969,28.887716,-15.71666,28.478409,-29.100424,29.707607,-26.196793,16.443434,-11.848506,-1.0073835,0.8715481,-13.099123,4.0812883,-13.909946,-0.39667892,-8.7852545,-4.4660907,-8.587921,-3.3728507,-7.3511524,-4.6861706,-6.0932527,-5.3724494,-2.2846527,-7.6283593,1.3499343,-7.915556,3.7523057,-9.3657,3.8252585,-5.9182124,2.116368,-3.9571931,0.47708836,-0.7798527,0.2053241,-1.5516031,1.062701
XC318361,-581.7084,46.337803,-47.615604,-3.5542045,-27.886988,-13.6764345,-15.584428,-14.509402,-19.689976,-15.081094,-19.299358,-12.726054,-16.86969,-9.851199,-11.1424675,-3.6973875,-7.2032413,-4.7553563,-8.23127,-3.7887533,-6.1141653,-1.6637629,-4.0526714,0.79481995,-3.109912,1.7276653,-1.629639,1.4698668,-1.0636046,2.5998745,-0.44341704,3.5075605,0.48744678,4.42108,1.0267551,3.1293902,0.91093206,3.452458,0.43565667,3.0980356
XC138696,-567.53906,26.36604,1.8341497,1.8901305,-10.27042,-5.6142225,-9.678952,-6.2259445,-10.255338,-2.2304854,-9.610669,-3.0426023,-9.071318,-3.8208158,-9.405973,-4.3256845,-8.872041,-2.7096305,-8.593964,-2.2464695,-6.3537455,-1.4162365,-5.608578,-0.84670126,-6.4534206,-1.0759921,-5.4649677,-0.4356421,-4.764727,0.18098164,-4.0147915,0.58012736,-3.345937,1.155688,-3.6708457,0.9472527,-2.2003162,2.0203645,-1.7686642,1.8589827
XC318816,-590.0654,84.4883,-9.154075,-6.521512,-23.432062,1.7642145,-5.205122,-5.8282084,-14.29324,-3.067016,-10.5679655,-7.717544,-10.718345,-6.3352027,-7.7085643,-2.57894,-7.6291842,-2.180279,-5.0575185,-4.302377,-4.103446,-2.2808032,-5.1972485,-1.555786,-3.7744453,-1.9514741,-3.554106,0.37150082,-2.835426,0.41407567,-2.2667685,-0.10245291,-2.171664,-0.0040960587,-2.2716708,-0.5601251,-1.35318,-0.3897282,-1.3110678,0.22172321
XC287036,-608.01715,23.275005,-51.09836,13.127781,-10.835068,-8.374371,-2.4270592,-3.7409658,-0.8154658,-1.7782563,-3.2769268,-2.5420454,-2.692997,0.76771116,-1.2510428,-1.5387444,-2.6254945,2.51285,-1.3639147,-1.1004701,-1.4952769,3.0871003,-2.2493987,1.0841933,-1.3427187,-1.2398157,0.07270415,1.7232912,-3.0320015,2.6387596,-1.5296847,-1.2018504,0.5232453,-0.1822001,-2.6080883,0.96544915,-1.7702131,-0.9197534,-0.42426896,-1.4515866
XC218221,-490.89462,22.23242,-81.844406,-21.52086,10.626209,15.758522,-1.6792985,3.390422,4.491476,14.417113,3.5687928,8.676522,3.0076628,10.352291,5.064618,7.9611135,0.48742288,6.406158,1.3080503,5.32131,-0.90673804,4.423156,-0.70067716,4.3444505,-0.9383367,2.85719,-1.6444632,2.9463608,-1.3715842,2.7256975,-3.2492833,1.0249003,-2.8904002,0.69619834,-3.212595,0.66179335,-2.8329482,0.82270813,-2.949357,0.6581203
XC408186,-410.39227,24.816849,-56.97663,-12.759046,-15.356301,0.44399104,6.626531,8.05976,-1.5731618,2.136525,-3.2215207,2.019273,-4.932347,-1.3398441,-10.494652,-3.4575841,-4.4848356,-0.022276927,-9.901285,-3.1986978,-5.490009,-2.1801996,-6.926118,0.75224715,-4.5418367,-0.01780308,-1.9403248,3.3699787,-3.681164,2.3979309,-0.2505302,1.655103,-2.1921792,3.4994001,-2.6002626,1.7777004,-0.72585857,1.6630925,-2.219581,2.039845
XC306180,-616.66174,95.107735,20.279829,40.16891,19.151537,20.90503,4.8998055,8.965426,-0.16278006,4.395346,-7.147974,1.643321,-5.247528,0.38021445,-4.871431,-0.7245364,-3.0307274,2.144805,-4.683411,1.4010099,-3.1044521,2.7068188,-1.4201418,3.1907353,-3.3694012,-0.008449733,-2.7664967,2.6807868,-2.232308,1.0631318,-4.674567,-0.34889188,-3.1642587,0.37760922,-4.7779226,-0.72942007,-3.5647793,1.1412156,-2.9384315,0.13008648
XC467103,-593.941,49.349842,-5.5424376,7.651134,2.516916,-1.85789,3.8368855,8.124058,-1.6616435,4.279092,-3.9987724,-2.7531872,-6.886176,1.9413589,-1.140365,0.6643951,-6.047674,-1.040601,-4.2099614,-0.19662379,-3.814817,0.71281916,-4.168173,0.17220391,-3.8109732,-1.4237615,-4.7325225,0.46975246,-3.0075512,-0.029523902,-2.6329787,0.56396896,-1.9807196,1.007327,-2.6134665,0.048248567,-3.074153,0.26002017,-1.7106065,0.7676434
XC317026,-527.95215,110.388985,-26.891956,11.916813,-39.532467,-20.474724,-16.903645,-13.664905,-14.925272,-13.446561,-13.1702585,-10.464115,-15.32136,-14.795617,-12.5163965,-10.101571,-8.529161,-10.323701,-7.2079616,-8.407798,-7.953984,-7.131527,-6.5378532,-6.466961,-5.0577908,-2.812345,-3.6566315,-2.3029997,-1.3200712,0.7445366,0.03660202,-0.969489,-0.15467502,-0.053772468,0.07038805,-0.009096095,-0.75208527,0.2603858,-0.07668807,-0.7029932
XC125253,-465.07794,72.88013,-12.274192,53.946545,27.808424,24.569756,16.68934,9.639246,7.5155087,5.8197327,1.0738982,12.437664,0.77529305,4.4681773,8.189686,8.213279,2.646846,-1.181054,1.3481331,4.9146495,-0.60144496,0.9223348,0.51447934,0.28964478,-1.3417414,1.1181328,-3.0540283,-0.40671808,-0.3306184,-0.36919641,0.25898308,-1.4070437,0.15764533,1.4487383,-2.3700442,0.46704563,-1.336875,0.266454,-1.0428413,-1.7002964
XC213719,-376.4402,112.4139,-15.464015,39.900593,-4.194629,-10.401456,8.443604,9.829419,-3.770242,12.688499,0.18354617,3.9405346,2.6692414,8.119069,-0.03612068,4.2702584,2.848962,3.8233283,-1.9620919,1.8380479,-0.61115336,0.64292026,-2.8491902,0.7646957,-1.4320457,1.39366,-3.4256225,-1.3926593,-0.17128079,-0.94119257,-4.902058,0.18519637,-1.9169838,-1.3134853,-1.6233773,-0.60061544,-2.6784978,1.8879529,-0.826346,-3.2412271
XC448823,-509.64465,49.631294,0.2559043,3.2246642,5.8642592,-1.9877846,-0.85258967,1.6379158,-0.7263096,5.164234,-3.1958961,4.548782,-1.7174944,0.3327183,-2.9009979,2.1089382,-3.004659,4.0325737,-0.09110888,1.9042757,-3.9475555,2.1902666,-2.4762092,2.245791,-1.7031076,1.3220986,-3.9524584,1.1099229,-3.2348711,2.0959294,-2.4834464,0.21033156,-2.9191034,1.7472564,-3.4853697,0.46466792,-3.0783312,0.47031432,-3.278883,0.48937088
XC405549,-695.5116,66.65639,24.88334,49.4352,11.369307,-3.257174,7.252817,12.34881,9.613839,4.385098,0.6421212,-2.368037,-2.8105118,1.2072569,-2.949394,-3.66585,-3.6269066,-4.1293163,-6.5783997,-6.6885467,-5.882314,-1.1832737,-2.3821745,-3.3990922,-3.9304483,-0.8989633,0.00030720374,-0.8617942,-2.4098713,-0.89394945,1.4624925,-0.76763713,-2.1502604,-0.57125086,-0.12236404,-1.0189682,-2.3325465,-1.018828,-0.5852848,-1.6121863
XC333638,-457.0528,13.414532,-8.251283,30.302101,-18.539257,-2.5266595,-0.2376356,-7.586845,-5.856984,2.4770567,-10.42864,-0.5722785,-9.6336975,-4.2285275,-9.174761,-1.3009931,-7.3706074,5.28715,-3.306029,7.1192083,-0.42507613,6.056038,-0.072270915,4.6961656,-1.4607961,5.9252644,-0.6279424,6.129912,1.413632,2.8536735,-0.7607652,0.7902214,-5.089494,-0.1879699,-5.3996105,0.6688076,-2.0121531,2.76466,-0.36497238,2.5969706
XC187328,-667.69214,71.942184,-3.3839087,32.858795,5.199775,-4.4754143,1.4097738,-7.6581354,-3.7852352,-2.9792504,-7.4030023,3.1962893,-1.5423033,-4.772356,-4.377884,-4.2738075,-0.59742844,0.15035367,-6.5730424,-2.2626796,-1.8007408,-3.916764,-2.7603917,-2.3631415,-1.9283594,-2.7542074,-3.1907535,-2.7346404,-1.7903522,-3.4132855,-4.069225,-2.128355,-3.2455058,-2.852409,-3.0316281,-3.4057329,-2.3498864,-1.3246127,-3.1585164,-1.2352319
XC317028,-468.24136,141.02435,-24.43826,18.755314,-33.585808,-4.161268,-19.914522,-8.938036,-12.931873,-11.933328,-19.143993,-12.333699,-22.677824,-13.839772,-14.703045,-9.772982,-10.467817,-11.894743,-11.787842,-7.1692753,-11.413555,-4.3299074,-7.3204665,-4.2489567,-6.2251253,-1.2975,-5.1994452,-1.3053297,-4.55967,-0.3863222,-2.315415,-1.0011265,-2.4610305,1.0592438,-2.1087577,0.75148034,-1.7106355,1.9522326,-1.3444004,0.6181158
XC307865,-505.0476,67.429474,-30.15519,-31.760736,-48.355003,-20.62641,-10.081249,-14.628699,-18.80924,-5.540278,-14.47077,-8.642242,-15.555974,-10.572537,-11.560037,-6.2869663,-10.808206,-3.8503072,-7.998574,-4.0319586,-5.5552883,-1.3307153,-5.4887166,0.5698594,-3.6219661,0.9832047,-1.4018983,2.0429127,-0.8839003,3.0906103,-0.7766508,3.9802132,0.16806379,3.6464026,0.5564483,3.6262965,0.8400655,3.8003309,0.5911415,3.2524707
XC422845,-480.64792,81.0103,-40.739883,31.633217,5.2589602,13.068407,-12.108625,-5.207027,-13.301107,-14.374883,-19.762087,-8.701991,-15.325405,-8.238127,-7.8169465,-3.942181,-8.524742,-10.088204,-7.3674374,-4.8586726,-7.8836565,-7.2201657,-7.3528047,-5.848336,-6.290243,-3.2031832,-6.950073,-3.2921484,-5.795122,-3.2078848,-3.5614002,-3.8684506,-3.0484242,-2.0115561,-4.287441,-1.7057407,-3.6873703,-0.9025103,-2.5305219,-1.8150978
XC482700,-500.09607,31.715643,-9.907313,-7.9307284,-4.3187313,-1.2735243,0.12270172,-3.4539208,-4.7470517,3.0964267,-2.6928182,3.2343876,-2.7877762,1.9187254,-2.3575652,3.8351405,-3.0141878,2.021351,-3.7454507,1.4209151,-2.1057482,3.5130117,-2.2313366,3.2717962,-2.4591267,0.7593496,-2.553051,2.5254793,-3.3191798,1.5683277,-2.7160366,0.6020945,-3.0375826,1.5496888,-2.9074254,1.9402251,-1.8813539,1.4735986,-2.4212496,1.0081518
XC187327,-517.792,88.56662,-5.8787894,27.86947,3.0357387,5.5182304,3.5095613,-5.6181936,-9.449036,-8.656724,-1.8930568,0.6017392,-2.2159476,-3.9650187,-5.449955,-2.473159,-1.6489857,-1.4410071,-3.9392748,-3.9380221,-1.4100626,-2.4169545,-4.505358,-0.8120253,-1.494535,-3.4631534,-4.695789,-2.1986213,-2.0591013,-4.1067543,-3.2440062,-3.1291866,-3.5578642,-3.4188864,-3.8426228,-2.2029543,-3.3222988,-2.082959,-1.7650254,-2.0288386
XC317199,-556.8341,110.011696,-38.1923,10.131819,-22.792639,-3.1388073,-0.7055679,5.249817,0.04994426,1.3568126,-4.1884613,-2.5376534,-1.045532,-0.38924333,-0.00052555365,2.0617993,1.326581,-1.0416704,-1.5215325,-3.3670743,-2.3945665,-0.88625014,-0.98665136,-2.0153546,-1.9072096,-0.47666413,-1.1956434,-0.63071185,-0.91205627,-0.4148124,-0.7026573,-0.064621255,-0.480882,0.14059992,-1.1138321,-2.5400262,-2.636993,-1.2197547,-2.1138985,-2.4519691
XC362506,-487.25183,21.464048,-23.744001,-1.5308069,-9.9264765,1.4759755,-7.236283,-2.6110446,-6.8593435,-0.94184154,-6.542251,1.7908857,-5.6132975,0.62520397,-6.479721,-0.36974457,-5.9675198,-0.4892979,-5.0265393,-1.1720674,-5.491946,0.77184033,-4.25484,-0.5292397,-5.3219223,0.7837558,-4.1528287,-0.12988417,-4.295774,1.3346364,-3.5425785,-0.3440134,-2.530206,1.0249262,-3.559936,0.6579241,-2.5265481,0.5033204,-3.1207407,1.2677559
XC333636,-507.40063,26.520954,-7.9115815,14.507648,-22.990221,-8.615783,-0.69547236,-6.037875,-6.4466405,-0.21656774,-8.641769,-1.4439648,-5.942366,-2.9249847,-5.3274136,-0.993827,-5.4355626,2.1075208,-4.4608345,3.5281062,-0.23401257,4.296967,1.018183,4.513178,-0.46511793,3.0869682,-1.1585727,1.979562,-0.96406364,0.59633964,-0.35052377,0.013616392,-2.2125566,0.20635468,-3.1220112,0.1771338,-1.3521924,0.40456334,-0.73317814,0.80733496
XC453108,-584.60834,69.13829,-22.999115,-13.242632,-3.266127,-3.735352,4.4824767,3.8956516,-1.8359337,-2.2618105,-6.1468797,-1.3971902,2.580142,-0.03019351,-3.394119,-0.3736432,0.3040473,-0.5042486,-1.9640342,-1.9636868,-0.7503258,0.22452483,-0.31811392,-0.8023707,-0.98084575,-1.2432408,-0.95241404,-1.0222917,-1.9699426,-0.96797985,0.29477295,0.4082198,-0.27210894,0.70833755,0.8165871,-0.60412794,-0.7962154,-0.60322815,-0.84216565,-0.4299987
XC453106,-582.71466,75.611496,-50.261406,-3.9784663,-4.0102963,-6.450658,6.5376997,-0.12046143,-3.7924817,-0.22657733,-3.0602355,1.4836164,2.0271678,-1.5500114,-1.4000195,2.8262656,1.9281421,-0.11125007,-1.5618429,-1.0234466,-1.4397801,-1.3960643,-0.5349482,-0.9360085,-0.66877234,-0.7970204,-1.6253625,-0.25768334,-1.090336,-0.571847,1.2026623,0.28818443,0.48664623,1.3905433,-0.226408,-0.31772974,-0.59721047,-0.3065908,-0.24478714,0.25095403
XC294793,-383.9462,97.87815,-1.097399,25.503374,-17.995771,-0.68863505,-15.21779,-6.953934,-14.488033,-3.6575422,-13.49841,-4.653609,-9.902631,-0.31527945,-9.227681,-3.8273134,-7.9645667,-3.2369819,-6.997466,-0.72222084,-7.807597,-0.6030741,-4.878535,1.4611334,0.27239674,7.2342076,2.3803346,7.6289024,-0.53216386,2.8700142,-0.93477577,2.919615,-1.2781107,3.0312636,-1.7176291,1.8722782,-2.2422912,1.9649986,-2.6384325,1.724586
XC350430,-330.63287,106.92799,-33.826202,-5.921991,-0.4510527,0.9559474,-0.63677484,1.6996697,-2.7301176,-1.698938,-1.6990005,2.4749663,-3.1592767,1.3875313,-4.089355,2.914598,-2.5207233,1.9439293,-1.9384367,2.161162,-3.831566,1.3918648,-2.0434153,2.4928327,-2.6783578,1.8289,-1.5816365,2.1794605,-3.6977534,1.7452463,-2.1547065,0.6496039,-3.017519,1.684406,-3.6267848,-0.33937395,-2.1226861,0.8236959,-3.9757257,0.9080629
XC283514,-531.5648,87.23561,-72.01315,-17.880915,0.9869872,2.117677,-1.3583565,0.76458466,-9.9338455,-4.4556837,-0.4532782,3.0616848,-0.2925158,3.4683807,-3.3656087,0.5293144,-0.21408617,7.0649776,-0.04470002,4.842109,1.538524,1.7944521,-3.759319,4.939174,-0.7035782,1.4960384,-0.6635577,0.7380631,-3.209222,2.315297,-1.7791213,0.42621988,-1.8239813,0.8515089,-1.9168229,2.503095,-0.95673823,1.4966632,-2.7787406,-0.4579746
XC167136,-592.5153,83.13509,-19.214186,46.678303,10.347714,15.329692,8.543201,13.574296,1.652282,10.841177,6.459234,5.6930118,-1.806651,1.6017778,2.995364,9.174879,1.3229924,3.847086,2.9207153,5.9948874,3.1060405,5.129127,3.5644898,1.8550959,2.8153067,5.9059567,0.35273322,3.533028,1.1620219,0.43635663,-0.9564854,1.4259903,-0.07710972,1.1049796,-1.1103065,0.7132575,-0.031735048,1.7400657,-1.5716246,-0.7651139
XC33166,-396.45523,82.92863,-63.716747,26.86916,-20.83,-20.375483,-33.01956,-27.182505,-28.55372,-20.613165,-16.757416,-19.621376,-21.02788,-8.225686,-4.761812,-2.9756646,-10.816257,-3.3781803,-2.6028333,-2.9101055,-0.6977589,-0.57875746,0.01606649,-2.304487,-1.422326,-1.6651644,-2.7716134,3.2236848,-4.325695,-1.6115867,0.7286575,-0.15455683,-1.0817748,1.1788231,-2.317016,2.148371,-1.5590483,-0.3968922,0.16628586,-1.2738652
XC350431,-352.38797,95.41612,-51.48027,11.666027,-6.3911047,-0.23930304,6.661898,3.5867193,-5.3649683,-2.4555764,1.3815392,2.343352,-3.0090914,1.0176579,-2.6991646,4.959136,-4.6521597,1.3422486,-2.2476587,3.486347,-3.458275,0.854387,-0.5020236,1.8701847,-2.31813,1.6229738,-3.0889137,3.4122984,-2.773589,1.262148,-3.0995603,1.1091197,-2.407705,1.3182318,-2.6372523,0.18747953,-4.261042,0.73586375,-0.75336486,0.98449844
XC459186,-459.19376,22.375511,-40.00345,18.026533,-20.547527,8.210823,-10.322935,8.070412,-6.5827675,4.001775,-5.554041,4.081168,-3.4376647,1.4196236,-2.5478544,1.7625118,-1.5449218,0.47202525,-3.9367645,2.4712546,-2.4226565,0.60248303,-0.9976483,-0.1658185,-2.9607873,1.7164054,-2.2533038,2.8911424,-0.6363116,1.9914554,-1.4397424,1.3513155,-2.869831,2.350406,-2.427033,1.0442591,-2.1872358,1.2875212,-3.4057696,1.340702
XC228893,-416.38907,123.68674,-32.045475,7.674327,-22.553463,-10.9036045,-9.626554,6.392955,-1.4619471,5.901306,0.4080549,9.744724,1.2493894,9.191759,2.6472528,3.898801,-2.3931322,2.7972643,-2.4539845,0.12806062,-4.5838637,1.5517807,-2.5650866,4.953901,-2.9200573,3.6026387,-2.0785367,2.1123266,-1.2434058,3.5533252,-2.3789587,2.2371151,-3.2023752,1.9338725,-2.6084745,1.7501518,-1.6988293,2.740499,-2.1059234,0.9683274
XC368285,-415.72162,131.79483,19.006304,33.232643,-4.2159967,18.181646,8.440409,7.095946,-1.9698006,13.066724,-0.6772535,2.4364438,2.0905313,-1.1600864,-2.0876596,2.3447063,-4.712821,6.9755683,-3.3147175,6.0576715,-1.7251382,3.7718227,-0.63496655,3.2352555,-3.09468,0.40567976,-2.1872404,0.48000705,-2.0632615,1.2615261,-3.6054714,0.30763072,-1.826604,1.320392,-3.548567,0.12839428,-2.43126,-0.06398159,0.25468317,-0.69382095
XC253865,-581.201,38.656425,11.814217,48.529305,-6.714665,9.96288,-9.114963,4.7810063,-4.389608,-0.76453143,0.74223644,-6.639765,-5.1079316,-2.098559,-13.812551,-4.8262935,-7.2432,-5.6419854,-12.26193,-2.9694405,-6.4051013,-3.7829363,-7.21017,-1.0631843,-6.0204024,-3.6993709,-3.3299382,-2.2579854,-5.548076,1.7818714,-4.113972,-0.18505378,-1.3038424,1.001881,-2.399974,0.8728767,-1.762618,1.0982097,-1.9724886,1.1232907
XC452108,-397.5562,71.20432,-39.599346,45.788326,-18.084751,15.624161,-9.342498,7.667045,-18.076998,-5.3792233,-6.174713,2.745671,-3.410136,4.3024297,3.778188,4.955318,-3.9033415,0.4633298,3.4296448,0.77642864,-3.5903518,2.1456075,-0.21249346,0.14564508,-0.08191009,-2.2190518,-1.9474682,3.6730847,-2.8443608,1.5866445,0.016184747,-0.6858321,-0.2478844,0.8712527,0.43349025,2.1587777,-2.0806046,1.3649355,-2.0941002,0.14827995
XC357032,-400.77042,87.73969,23.343231,30.041508,0.8929274,5.3326716,-1.825598,9.945388,3.4990308,9.442014,7.304309,4.744148,-1.7163764,0.41777912,-2.1595724,-0.082286544,-5.04087,0.7497746,-1.950989,2.0849707,-3.0401938,-0.8673653,-0.34543738,1.3156796,-1.7660049,2.3589838,-2.123257,0.89064145,-1.7316979,0.6436887,-0.85098654,0.44512323,-2.2268286,-0.49301913,-1.965985,0.44022894,-1.8205384,0.69199324,-1.4697782,-0.35266173
XC318137,-354.76544,108.88852,-21.07722,-1.7431371,-15.813925,-1.4198989,-11.986266,-7.0512934,-12.045802,-3.2827528,-8.434979,-2.4894264,-10.662904,-4.5199656,-10.598043,-5.1099725,-8.218941,-1.2250837,-6.6939707,-1.379532,-6.666432,-1.514198,-5.326128,-1.1393859,-6.625981,-1.5139798,-5.8940353,-0.3883524,-4.7155814,0.34773868,-3.89154,0.57175434,-3.2089455,0.08762083,-3.691734,-0.111174196,-3.3968267,1.2360662,-2.221921,0.87348616
XC27392,-383.89206,101.40157,-43.137413,62.099937,16.72837,18.321842,-3.9084203,2.357373,-1.1660732,0.20812795,5.519225,-1.5437341,3.9872296,4.5013723,3.8876696,7.6773043,4.3031607,6.215171,4.0349393,4.165367,5.508739,2.7493517,2.0276172,6.3056383,2.6201284,2.3783991,1.6754655,3.293154,-0.115067,1.8724558,-2.1726158,1.4015911,-0.47231314,1.7817755,0.22864223,0.8473716,-0.3904148,0.572313,0.68647975,-0.30688208
XC228892,-450.17905,100.84672,-57.40565,-9.162381,-5.306762,15.737926,0.69953585,11.68154,6.7826743,16.864094,6.160392,12.696146,6.650287,12.277466,6.982033,9.241244,1.3622781,6.7749395,0.9813923,4.992613,-1.5017828,4.20725,2.4972866,3.6576805,-3.4458752,4.794573,-0.9529679,3.0764909,-2.8739147,2.813707,-2.051971,2.2819834,-3.5624313,0.7550743,-2.9016294,0.091106266,-3.0740511,0.78722304,-2.0397205,0.76144725
XC283095,-415.36728,76.599556,-60.378963,52.36381,-6.933423,0.6874935,-5.6619143,-14.3996105,-11.766622,-9.215206,-4.37477,-0.6506017,-6.436499,0.8897,-6.725871,0.9026303,-4.05631,1.3764738,-4.9268394,-3.3670475,2.5239236,-3.2393677,-0.5346523,4.2225842,-3.9191148,-1.1486418,-0.6464826,0.23046571,-5.4533877,-0.69860226,-2.3995519,-1.408952,-2.8776858,-0.38515115,-2.5486054,-0.3025143,-1.3607602,2.1144242,-2.6115246,0.5945258
XC228888,-498.36945,95.25969,-29.431232,4.752206,-37.68118,-13.626556,-17.914345,-3.2648745,-6.7572746,3.1820664,-4.67137,-0.31423038,-1.2660584,3.2886682,-2.4806733,4.7593265,-0.078550994,3.6852908,-2.0345907,1.7878498,3.1167712,3.467878,1.4288975,5.3084702,0.42722875,3.1472511,-0.8041539,2.9119837,-0.62490445,1.4974763,-2.7556214,2.3818846,-2.377129,0.68482476,-1.7327294,0.8414428,-0.82909775,0.6172607,-1.243358,0.2823879
XC475970,-330.57452,149.77196,18.437256,18.814026,6.9340324,14.33204,5.9906445,7.5826926,0.3170347,8.544127,-1.5011603,0.34227315,-2.0768995,3.4644063,-2.7222137,2.8674037,-0.8572543,0.7866079,-4.070001,0.73157173,-3.8543682,0.42522976,-3.5225296,-0.076930165,-3.612336,1.3396175,-2.3725693,2.3674712,-0.7999883,2.4657252,-2.5728638,1.1370752,-1.5388672,2.1474943,-2.552654,0.5214946,-2.7419589,-0.38562104,-3.0498135,-0.117383935
XC283094,-451.69128,81.97824,-94.67376,1.5172355,-18.093443,-10.6814785,-1.9650679,-5.2785482,-2.7613168,-3.7162066,1.8634653,1.2644882,-5.095823,0.4660208,-5.8639665,-3.056918,-7.8375354,-2.0128436,-4.9805155,-4.752807,0.46728587,-2.4291842,-0.92552334,1.0540394,-3.2485676,0.9073119,-0.4707895,0.13608441,-0.14271574,-2.672462,-3.3478036,-0.884051,-3.5984087,-2.9712825,-1.4100682,-1.3282729,-2.7165477,-0.41974476,-1.0796713,-1.5307474
